text,labels_int,labels,llama3,mistral,is_opinative
"Parabéns cachaça Cachaça Tiara, sucesso prá vcs sempre. Abraços",2.0,positive,positive,positive,True
Canto custa uma garrafa,1.0,neutral,negative,negative,True
Bota uma dose ai,2.0,positive,negative,neutral,True
Kkkkkkk,1.0,neutral,negative,neutral,False
Estrela azul,1.0,neutral,neutral,neutral,True
O nome do drink podia ser Limonis!!! Limonada+Anis 😂😂😂 Muito bom o drink,2.0,positive,positive,positive,True
Valor,1.0,neutral,neutral,neutral,True
Wendel Castro,1.0,neutral,neutral,neutral,False
🔝👏👏👏👏,2.0,positive,positive,positive,False
Thais Turca,1.0,neutral,neutral,neutral,False
"Corrigindo, Famosinha de Minas, Salinas e Claudionor",1.0,neutral,neutral,neutral,True
Eu recomendo 😍,2.0,positive,positive,positive,True
Essa é ótima....,2.0,positive,positive,positive,True
Deu água na boca,2.0,positive,positive,neutral,True
Opa tô em bh,1.0,neutral,neutral,neutral,True
Já pensou tomar uma dessa no show,1.0,neutral,positive,positive,True
Cachaça catarinense CAFUNDÓ DA SERRA topp,2.0,positive,neutral,positive,False
Sagatiba!,1.0,neutral,negative,positive,False
Bueno Brandão,1.0,neutral,neutral,neutral,True
PITU KKKKK,1.0,neutral,negative,neutral,False
Sasinhora ocês são foda. Fui convencido...comprar esse trem né moço!!,2.0,positive,positive,negative,True
Paulo Taranto Reis,1.0,neutral,neutral,neutral,False
"José Walter Pontes, José Maria Honorato Moreira",1.0,neutral,neutral,neutral,True
Felix Floriano Silva,1.0,neutral,neutral,neutral,False
Jean Lima Lima e Diogo Meurer kkkk,1.0,neutral,neutral,neutral,True
Robenson Silva,1.0,neutral,neutral,neutral,False
Madalena Ribeiro,1.0,neutral,neutral,neutral,False
Salinas Umburana,1.0,neutral,neutral,neutral,False
"Excelente! Porém ainda estou à espera da minha do mês de Agosto. Está demorando, CN!...",0.0,negative,negative,positive,True
Marcos Augusto,1.0,neutral,neutral,neutral,False
Kd a foto?,0.0,negative,neutral,neutral,True
Eu quero kkkk,2.0,positive,positive,neutral,True
"Eita nois, sassenhora!!!",1.0,neutral,negative,negative,True
Cidinha Lumafo Raphael Ramos Marcos Antonio Ramazzoti Joaquim Joaquim,1.0,neutral,neutral,neutral,False
"Ana Carolina Bomfim, Tabita Carvalho, Rosi Giovanelli",1.0,neutral,neutral,neutral,False
Eu,1.0,neutral,neutral,neutral,False
Eu,2.0,positive,neutral,neutral,False
Vem a taça de brinde?,1.0,neutral,neutral,neutral,True
Sou associado e curto muito,2.0,positive,negative,positive,True
Marcelo Buiu Ramos,1.0,neutral,neutral,neutral,True
Aí do valor,2.0,positive,neutral,neutral,True
Giovana Gimenes olha isso,1.0,neutral,neutral,neutral,False
show,2.0,positive,neutral,neutral,False
Temos que fazer uma igual em Sampa,2.0,positive,neutral,positive,True
Como comprar,1.0,neutral,neutral,neutral,False
kkkkk adoro,2.0,positive,positive,positive,True
Carlos Correa Antonio Rubens de Melo,1.0,neutral,neutral,neutral,True
Gisele Novaes Andrade,1.0,neutral,neutral,neutral,False
Obrigado,2.0,positive,positive,neutral,False
um espetáculo!,2.0,positive,positive,positive,True
Lucas Miranda,1.0,neutral,neutral,neutral,True
Um brinde!,1.0,neutral,positive,positive,True
Eitcha.. ai num tem como registri kkk,1.0,neutral,negative,negative,True
Eu ofereço a Áurea Custódio. É uma delícia.,2.0,positive,positive,positive,True
kkkkkkkkkkkkk,2.0,positive,negative,neutral,False
"Boa tarde pessoal faltou na lista dupla ouro bálsamo Weber Haus 
E na prata licor de cachaça amburana Weber Haus",1.0,neutral,neutral,positive,True
"Andre Meggyesy Meggyesy, cade Ricardo Lima Verde nessa hora.....vamos conferir o padrão!",1.0,neutral,neutral,neutral,True
Josias F. Souza olha isso,1.0,neutral,neutral,neutral,False
Como faço pra vcs mandar uma cortesia pra mim passar a ser cliente fiel,1.0,neutral,neutral,positive,True
Meu sonho,2.0,positive,neutral,neutral,True
Aooô trem lindo,2.0,positive,negative,neutral,True
Bjs,1.0,neutral,neutral,neutral,False
Umburana,1.0,neutral,neutral,neutral,False
Eduardo Costa Leonardo,1.0,neutral,neutral,neutral,False
Tenho q provar,2.0,positive,negative,neutral,True
Barril de umburana,1.0,neutral,neutral,neutral,True
Eu quero,2.0,positive,neutral,neutral,True
"Dener Vieira, Flávio Henrique Melo",1.0,neutral,neutral,neutral,False
Já fiz a minha compra............,2.0,positive,neutral,neutral,False
Estão de parabéns,2.0,positive,positive,neutral,True
Dener Vieira Flávio Henrique Melo,1.0,neutral,neutral,neutral,False
Maravilha...onde encontro comprar???,2.0,positive,neutral,positive,True
Boa,2.0,positive,positive,positive,True
Johnatam Felicio,1.0,neutral,neutral,neutral,False
"Quanto fica com o frete para Pernambuco, CEP 55860-000",1.0,neutral,neutral,neutral,False
Essa é boa...,2.0,positive,positive,positive,True
"Parabéns Carlinhos e Lelida. Tanta dedicação , pesquisa e excelência, só podem levar ao sucesso. De Bom Despacho para o mundo.",2.0,positive,positive,positive,True
👏👏👏👏👏👏👏,2.0,positive,positive,neutral,True
Victor Pablo Paiva Moniere Dantas,1.0,neutral,neutral,neutral,False
Jussara Goncalves,1.0,neutral,neutral,neutral,False
ai Zaqueu sedano vc que gosta do produto monta um desse pra nois kkk,1.0,neutral,negative,positive,True
Tenho dificuldades de comprar essas delícias eu deixo o contato mais ninguém entra encontrado comigo.,1.0,neutral,negative,negative,True
Adolfo H. Neto Fábio Ivanki,1.0,neutral,neutral,neutral,False
Concerteza muito bom,2.0,positive,positive,positive,True
É hoje...,1.0,neutral,neutral,neutral,True
Olha ai Luís Luiz Fontoura,1.0,neutral,neutral,neutral,True
"Minha caipirinha já está pronta, tchau !.",2.0,positive,positive,positive,True
Muito boa essa...mexe na minha cachaça não. ...,2.0,positive,negative,negative,True
já tomei todas são boa demais,2.0,positive,positive,positive,True
Meus amigos não bebem.,0.0,negative,negative,neutral,True
Reginaldo B Paula Bruno Otávio Serra Douglas Gonzaga Gonzaga Hilbert Do Valle Silvio Alberto Alexandre Lima só pé de cana,2.0,positive,negative,negative,True
"Eba, é nóis na fita uai, kkkkkkk.",2.0,positive,negative,positive,True
Qualquer dia vou aí. Muito bom . Atendimento nota 10. Sempre compro de vocês online.,2.0,positive,positive,positive,True
Marcos Soares,1.0,neutral,neutral,neutral,False
Boa,2.0,positive,positive,positive,True
"A cachaça Cabaré vem com o Eduardo Costa dentro ou é o Leonardo ???
Misericórdia!!!!! Mais caro que ouro.?😱😱😱😱😱 Olha isso, Marianna Cardoso e Vicente Thiago Arruda",0.0,negative,negative,negative,True
:D,2.0,positive,positive,positive,True
Cachaça não é água....Cachaça vem do alambique.....,1.0,neutral,positive,positive,True
GOSTARIA QUE ME ENVIASSE PRÁ PODER EXPERIMENTAR.OBRIGADA.,2.0,positive,positive,positive,True
Tô te esperando pra tomar todas Guilherme.,1.0,neutral,positive,positive,True
"Carga e descarga , logo ali abaixo !!!",1.0,neutral,negative,neutral,True
Parabéns galera!,2.0,positive,positive,positive,True
Evandro Weber Blanca Cetim,1.0,neutral,neutral,neutral,False
Spiral de Faria lemos!,1.0,neutral,neutral,positive,True
Delicia...,2.0,positive,positive,positive,True
curtiu,2.0,positive,neutral,neutral,True
Kkkkk,1.0,neutral,negative,neutral,False
Muito boa a reportagem.,2.0,positive,positive,positive,True
kkkkkkkkkkk Né???,1.0,neutral,negative,negative,False
Kkkkkkkkkkk,2.0,positive,negative,neutral,False
"Hoje é dia de Ferreira Januária, armazenada em tonéis de Umburana.",1.0,neutral,neutral,positive,True
"Cachaça Chico Mineiro, sempre!",2.0,positive,positive,positive,True
Middas Cachaça :-),1.0,neutral,positive,positive,True
To envelhecendo uma.,1.0,neutral,negative,negative,True
"Aí. ....Pombinho, sua cachaça.",1.0,neutral,negative,neutral,True
Essa é boa .......,2.0,positive,positive,positive,True
Que chic !!!,2.0,positive,positive,positive,True
Tenho e cerveja artesanal,1.0,neutral,positive,positive,True
Queria um de malte vc tem,2.0,positive,negative,negative,True
"Vomos comemorar o titolo mineiro, a qui e galo. Forte vingador. Pracima des galo e nois",2.0,positive,negative,positive,True
Nutrisul Agronegocios,1.0,neutral,neutral,neutral,False
www.cachacarianacional.com.br,1.0,neutral,neutral,neutral,False
"Eduardo Tadeu Zucarelli Garcia, é esta a famosa?",1.0,neutral,neutral,neutral,True
Ficou muito legal. Parabéns.,2.0,positive,positive,positive,True
"Vcs têm a ""BOAZINHA""?",1.0,neutral,negative,positive,True
Seu homen gosta muito fema,1.0,neutral,negative,negative,True
Klaus Rick....cadê vc meu querido? /0\,1.0,neutral,negative,positive,True
"Infelizmente não poderei degustá-lá nesse FDS, devido ao remédio..... Mas me aguarde....rsrsrs",1.0,neutral,negative,negative,True
Mateus Dias olha essa embalagem! 😍,2.0,positive,positive,positive,True
"Thyago Speziali, Clayton Gandra, Flávio Scholbi, Marcos Vinicius Paolinelli Pessoal,  enviem para os outros amigos.",2.0,positive,neutral,neutral,True
"Fausto Lopes Silva, basta acessar o link a seguir e fazer o seu pedido: http://goo.gl/dxIFdb",1.0,neutral,neutral,neutral,False
Gosto muito da salina,2.0,positive,positive,positive,True
que embalagem bonita..vou ter que colocar uma dessa na minha coleção..,2.0,positive,positive,positive,True
tbm kero viu kkkkkkkkkkkkkkkkkkkkkkkk,2.0,positive,negative,neutral,False
Eu quero,2.0,positive,neutral,neutral,True
Cachacinha em Minas tem gosto de poesia !,2.0,positive,positive,positive,True
É essa que o propietário foi preso por pedofilia???,0.0,negative,negative,negative,True
Prefiro a Canarinha!!!,1.0,neutral,positive,positive,True
Nossa ja perdi as conta quantas vezes Iso me aconteceu kkkkkkk.,2.0,positive,negative,negative,True
Pena que não é pra minha casa...to poupando pra comprar uma...,0.0,negative,positive,negative,True
"Parabéns, Vale Verde!",2.0,positive,positive,positive,True
Quem sabe ELA aparece no evento.,1.0,neutral,neutral,neutral,True
"Cachaçaria Nacional, na fila de baixo, da esquerda para a direita, a quarta garrafa, empalhada, seria uma Guaramiranga?",1.0,neutral,negative,neutral,True
Kkkkkkkk......,1.0,neutral,negative,neutral,False
eu bebo pra ficar feliz muitos associa a cachaça aquelas pessoas que vivem caidos pelas porta de bar  mas aquilo queles toma não é cachaça de boa nao é justo é triste ver uma coisa daquelas,0.0,negative,negative,negative,True
KKKKKKKKKKK...A COUVE NÉ????,1.0,neutral,negative,negative,True
Século XVII Remi Zanol !,1.0,neutral,neutral,positive,True
Bom saber!!! Gostaria muito de conhecer.,2.0,positive,positive,positive,True
uhuuuu to nessa.,2.0,positive,positive,neutral,True
"Quando apareceu"""" Caio Schechner mencionou você e Nathalia Velloso wm uma publicação"""". .. eu ja aabia que era sobre cachaça hahahahaha",1.0,neutral,positive,positive,True
Que delicia!,2.0,positive,positive,positive,True
eita kkkk,1.0,neutral,negative,neutral,True
bom de mais,2.0,positive,neutral,negative,True
"Sim Aderaldo Gazel é uma ""boa idéia""... rsrsrs. Mas ainda tem gente que confunde pinga com cachaça...",2.0,positive,negative,negative,True
"ANTEPASTO DE JILÓ, SÓ FALTA ADICIONAR CARQUEIJO",1.0,neutral,negative,positive,True
Guilherme Leme,1.0,neutral,neutral,neutral,False
Cocorrendo,1.0,neutral,neutral,neutral,True
participando  ^^,1.0,neutral,neutral,neutral,False
"Pior que falsificar leite, olha as idéia kkkkkk",0.0,negative,negative,negative,True
Nossa muito legal!!,2.0,positive,positive,positive,True
quem ganhou? EU EU EU!!!!,2.0,positive,negative,positive,True
hehehe,1.0,neutral,neutral,neutral,False
ela é nota  M i l,2.0,positive,neutral,negative,True
Parabéns!!!,2.0,positive,positive,positive,True
Gostaria de saber o preço e como faço para conseguir,2.0,positive,neutral,neutral,False
Boa essa hem,2.0,positive,positive,positive,True
"Show,    companheira  a melhor;",2.0,positive,positive,positive,True
Porque não vendem em mercado,0.0,negative,negative,negative,True
Essa tá boa,2.0,positive,positive,positive,True
Lindo vestido,2.0,positive,positive,positive,True
"Eu comprei, excelente cachaça.",2.0,positive,positive,positive,True
Eu ainda vou comprar essa cachaça já está midando água naboca meus parabéns,2.0,positive,positive,positive,True
Cachaça Companheira 🥃♥️👏👏👏,2.0,positive,positive,positive,True
Realmente está entre as melhores 👍,2.0,positive,positive,positive,True
Que  delicia!,2.0,positive,positive,positive,True
👍👍😋😋😋😋😋,2.0,positive,positive,positive,True
😳😳😳😋😋😋,2.0,positive,positive,neutral,True
Parabéns,2.0,positive,positive,positive,True
Linda demais 😘,2.0,positive,negative,positive,True
"A boa cachaça  é  melhor que wuicsk.
O Brasil deveria exportar",2.0,positive,neutral,positive,True
Meu Deus,1.0,neutral,negative,neutral,True
Mi Mendonça me dá uma de presente 😍,2.0,positive,positive,positive,True
Tami...,1.0,neutral,neutral,neutral,False
Que cachaça...,2.0,positive,neutral,neutral,True
Linda boa noite,2.0,positive,neutral,positive,True
Bom dia,1.0,neutral,neutral,neutral,False
Essa é linda!,2.0,positive,positive,positive,True
Essa é show,2.0,positive,positive,positive,True
"Manda uma prá experimentar, se for boa as agente compra.",1.0,neutral,neutral,positive,True
Toppp,2.0,positive,negative,positive,False
O que bom dura pouco,2.0,positive,negative,negative,True
Deve ser muito boa ...,2.0,positive,positive,positive,True
"Comprei, há alguns meses, 02 garrafas da Extra Premium 8 anos....MARAVILHOSA!  Na próxima visita, vou dar uma ""namorada"" nessa Single Barrel  👍😜",2.0,positive,positive,positive,True
Onde encontro pra comprar em Belo Horizonte MG.?,1.0,neutral,neutral,neutral,False
Essa cachaça é top maravilhosa vale a pena degusta-lá,2.0,positive,positive,positive,True
Maravilhosa.Valor?,2.0,positive,positive,positive,True
Essa nunca te larga😂😂,2.0,positive,negative,positive,True
👏👏👏,2.0,positive,positive,neutral,True
Amanhã a noite vou fazer com certeza!!,2.0,positive,positive,positive,True
Eu adoro beber caipirinha agora nesse frio caipirinha sendo de pinga de qualidade eu desvazio a garrafa só,2.0,positive,positive,positive,True
Deve ser boa mesmo pelas referências!,2.0,positive,positive,positive,True
"Queria mesmo era o Toyota Bandeirantes.
Pena que nao fabrica mais e há muitos  anos.",1.0,neutral,negative,negative,True
Beba com moderação,1.0,neutral,neutral,neutral,True
Gustavo Machado Perche Perche,1.0,neutral,neutral,neutral,True
👊👊👊👊,2.0,positive,neutral,neutral,False
Melhor que corotinho,2.0,positive,positive,positive,True
Angelo Fellipe Roesler,1.0,neutral,neutral,neutral,False
Luciano Prado uma companheira assim...😮😍😍,2.0,positive,positive,positive,True
"Ofertas no Facebook que não trazem o preço,  nem vou atrás,  seja o que for. 
Questão de postura, ponto.",0.0,negative,negative,negative,True
Nada como uma boa cachaça,2.0,positive,positive,positive,True
A Companheira minha Amada da Noite mal dormida da minha Fantasia Você razão do meu Viver............,2.0,positive,positive,positive,True
"Quanto é??.
Tem aqui em BH??",1.0,neutral,neutral,neutral,False
Ana Laura Guimarães me lembrei de você saudades bjk,2.0,positive,negative,positive,True
Show,2.0,positive,neutral,neutral,False
Qual o valor?,1.0,neutral,neutral,neutral,True
Isso deve ser muito especial!,1.0,neutral,positive,positive,True
Claudia Denise,1.0,neutral,neutral,neutral,False
Eduardo Bueno Magalhães Bastos,1.0,neutral,neutral,neutral,False
Quando custa.,1.0,neutral,negative,neutral,True
Austrino Germano,1.0,neutral,neutral,neutral,True
Nunca ouvi falar. Kkkkk,1.0,neutral,negative,neutral,True
Filipe Zagabria,1.0,neutral,neutral,neutral,False
Mande a receita,1.0,neutral,neutral,neutral,False
Lu eu quero !,2.0,positive,negative,positive,True
"Maldinha, essa deve ser boa.kkkk",2.0,positive,negative,positive,True
Que delícia 😍😋,2.0,positive,positive,positive,True
"Acredito que a premiação foi justa, esta cachaça realmente e ótima, uma das minhas preferidas, fico feliz em saber que no estado tem ótimas cachaça, parabéns a empresa Companheira.",2.0,positive,positive,positive,True
Edson Tetsuo Fukuda: tem jeito?,1.0,neutral,neutral,neutral,True
Éu quêru 😂😂😂😂,2.0,positive,positive,positive,True
Marival Grillo,1.0,neutral,neutral,neutral,True
QUERO ESPIRIMENTA E DE GOSTA ESTÁ  PINGA SABE QUE EU ENTENDO  DE UMA BOA CACHAÇA  MANDA PRA MIM  EU MESMO  VENDO PRA TI,2.0,positive,negative,positive,True
Olha isso Amor Rosana Ghiraldi👆diaaaaa🌹💋❤️🙏,2.0,positive,positive,positive,True
Aonde é  essa delícia  conta pra nois,2.0,positive,negative,positive,True
pensa numa cachaça Boa,2.0,positive,positive,positive,True
Não conheço,1.0,neutral,negative,neutral,False
"Raaapaaazzz 👏👏👏veja cantor MARCOS VINNY ll ...tóoop dmaaaiiisss da conta sô! 
..precisamos fazer uma visita lá sô 😆",2.0,positive,positive,positive,True
Jorge López,1.0,neutral,neutral,neutral,False
Nelson Santos Pereira,1.0,neutral,neutral,neutral,False
"Marco Soares, veja que aula....",2.0,positive,neutral,neutral,True
Fenomenal!!!,2.0,positive,positive,positive,True
Gostaria de comprar para presente!!!!!,2.0,positive,positive,positive,True
Quero provar,2.0,positive,neutral,neutral,True
Imburana a melhor de todas,2.0,positive,positive,positive,True
"Muito bonita , para presentear ....",2.0,positive,positive,positive,True
Seria bem legal se vocês da cachaça companheira sorteasse umas de brindes para os fãs ... Com certeza todos iriam amar e lógico torcer para ganhar essa maravilha 👍👍👍,1.0,neutral,positive,positive,True
Não vende em supermercados do interior de São Paulo? Itu?,1.0,neutral,negative,negative,True
"Bom dia e uma ótima semana a todos. Para quem ainda não desvendou esse mistério...o copo que enche primeiro é o 3🤣, agradecemos a participação e interação de todos, vocês são demais, em breve teremos mais desafios.",1.0,neutral,positive,positive,True
Delicia quero uma,2.0,positive,neutral,positive,True
"Compro onde, é de que estado brasileiro",1.0,neutral,neutral,neutral,True
Parabéns ! Pelo sucesso da cachaça COMPANHEIRA.,2.0,positive,positive,positive,True
Bom gosto mesmo parabéns,2.0,positive,positive,positive,True
"Está aqui, está lá, está em todo lugar.  Parabéns Companheira.",2.0,positive,positive,neutral,True
Muito bom,2.0,positive,positive,positive,True
Nyce Copini,1.0,neutral,negative,positive,False
Salô Nunes,1.0,neutral,neutral,neutral,True
Clara Druziani,1.0,neutral,neutral,neutral,True
Carmencitta Carmem!!!!!!!!,1.0,neutral,positive,positive,True
Vai uma amor Jaqueline BM? 🍸🍸,2.0,positive,negative,positive,True
Se chama porradinha,1.0,neutral,neutral,neutral,True
Mauricio Eugenio Crivellaro,1.0,neutral,neutral,neutral,False
Ou tomar uma opção.,1.0,neutral,neutral,neutral,True
Qual o valor?,1.0,neutral,neutral,neutral,True
Parece ficar bom em,2.0,positive,neutral,neutral,True
Que delícia,2.0,positive,positive,positive,True
i tão vomus tom cacsa. kkkkkkkk,2.0,positive,negative,negative,True
Roberto Pacetta,1.0,neutral,neutral,neutral,True
Top,2.0,positive,neutral,positive,True
Nobre,1.0,neutral,neutral,neutral,True
Top,2.0,positive,neutral,positive,True
Valor,1.0,neutral,neutral,neutral,True
"Nessa  Gui, e Dedé. Vale a dica. Kkkkk",1.0,neutral,neutral,positive,True
Gosto de caipirinha,1.0,neutral,positive,positive,True
Top,2.0,positive,neutral,positive,True
Melhor cachaça...👍👍👍,2.0,positive,positive,positive,True
Um luxo,2.0,positive,neutral,neutral,True
Sara de Brito....vai estar.....rsrsrsrs,1.0,neutral,negative,neutral,True
Huuummmm!!!,2.0,positive,negative,neutral,False
Chique,2.0,positive,neutral,neutral,True
Essa e da boa,2.0,positive,positive,positive,True
ZAP 13 996365696,1.0,neutral,neutral,neutral,False
eu quero pra dar pra uma pessoa 👩‍💻 muito especial que faz coleções de bebidas 🍹 assim pro dr cleverson  Pamela Oliveira  Sarlete Santos Iara Aloy,2.0,positive,positive,positive,True
Laís Rosas e Leandro Menezes quero ganhar esse! Será q tenho sorte dessa vez?,1.0,neutral,positive,positive,True
"Eu quero 
Augustinho souza 
Antônio  marcos e 
Sidnei José",2.0,positive,neutral,neutral,True
"Gostaria de ganhar, porque não conheço",2.0,positive,negative,negative,True
Eu quero,2.0,positive,neutral,neutral,True
Claudio nilsA EU QUERO,2.0,positive,negative,positive,True
"Irma, Karin e Carla.",1.0,neutral,neutral,neutral,False
Rita Alves. Adriele Oliveira,1.0,neutral,neutral,neutral,False
Eu quero,2.0,positive,neutral,neutral,True
Marli jeane Daiane,1.0,neutral,neutral,neutral,False
Eu quero ganhar,2.0,positive,positive,positive,True
Eu quero concorrer,1.0,neutral,positive,neutral,True
Regiane Diomario.  Luisiane. Borges,1.0,neutral,neutral,neutral,False
"bebo com moderação...
Ismael Ferreira Durães
Flavio Marvejol",1.0,neutral,neutral,neutral,True
Mas que tall eu quero Gerson Steffen Fabricio Godoi,2.0,positive,negative,positive,True
Priscila Maris Experience,1.0,neutral,neutral,neutral,True
Muito bom Nicolas Berlim Zambon Arno Schmidt Terres,2.0,positive,neutral,positive,True
Diogo James Braghin .Paulo Paulo Ricardo Braghin,1.0,neutral,neutral,neutral,False
Paulo Roberto de Oliveira Talita Alves,1.0,neutral,neutral,neutral,False
Andson Santos. Paula Daniela Oliveira.,1.0,neutral,neutral,neutral,False
Paulo Ricardo Majo Miranda,1.0,neutral,neutral,neutral,False
Eliane Souza Daniel X Xaiane,1.0,neutral,neutral,neutral,False
"Solange Castellini Souza
Juliana Patick",1.0,neutral,neutral,neutral,False
Tiago Pereira Gustavo Pereira,1.0,neutral,neutral,neutral,False
Andre Santos Celso Viriato,1.0,neutral,neutral,neutral,False
"Eduardo Vieira Munhoz
Eduardo Usiminas",1.0,neutral,neutral,neutral,False
"Geovania Cacique
Rita Cacique",1.0,neutral,neutral,neutral,False
"Vanessa Pereira
Yuri Henrique",1.0,neutral,neutral,neutral,False
"Jorge Luiz Pereira
Jose Pedro Souza",1.0,neutral,neutral,neutral,False
"Geraldo Marcos Souza Garcia
Mário Geraldo Margotto",1.0,neutral,neutral,neutral,False
Francisco Das Chagas  Josiely Neves Macedo,1.0,neutral,neutral,neutral,False
Regis De Lima Moises Barros de Lima,1.0,neutral,neutral,neutral,False
"Celia Daniel, Stefani Cândido Quero",1.0,neutral,neutral,positive,False
Fabiano Tunes da Silva Elizabeti Tunes,1.0,neutral,neutral,neutral,False
Eu quero sim esse kit de cachaca pra comemorar  a virada do ano Mylly My Leandro Santos Dailson Santos,2.0,positive,positive,positive,True
"Brenda Nascimento 
Samuel Silva",1.0,neutral,neutral,neutral,False
"Eu quero 
Tais Santos Daia Oliveira",2.0,positive,neutral,positive,True
Tuca Martins Michel Soares Agda Maria,1.0,neutral,neutral,neutral,False
Eu quero Amanda Patricia Sol Reis,2.0,positive,neutral,neutral,True
Gil Alves Gilmar Betineli,1.0,neutral,neutral,neutral,False
Paulo Henrique Marques Júlio César,1.0,neutral,neutral,neutral,False
"Olha lá !
Jose Ernesto Bazani",1.0,neutral,positive,neutral,True
Linda a garrafa! Uma verdadeira obra de arte!,2.0,positive,positive,positive,True
Pra nós tomar amor Sofia Lopes Brito,2.0,positive,positive,positive,True
Romualdo Fontes,1.0,neutral,neutral,neutral,False
Deu água na boca...hum,2.0,positive,positive,neutral,True
Boa muito!!! Muito Boa!!!,2.0,positive,positive,positive,True
Temos que colocar essas novas na Cachaçaria Nacional !,2.0,positive,positive,positive,True
Legal,2.0,positive,neutral,neutral,True
Parabénssss!!! Sucesso!!!,2.0,positive,positive,positive,True
Parabéns pelo sucesso!!! e Um 2013 completo de realizações!!!,2.0,positive,positive,positive,True
e quanto essa ?,1.0,neutral,neutral,neutral,False
Sandrinha Markes Hermes Bruna Marques Adriana Marques Dos Santos Marcelo Santos Claudinei Adriana,1.0,neutral,neutral,neutral,False
Vou tomar também 🤗🤗,2.0,positive,positive,positive,True
Amo.,2.0,positive,positive,positive,True
1 A cor amarelo ovo (falsa),1.0,neutral,negative,negative,True
Valores,1.0,neutral,neutral,neutral,True
TOP _ UP,2.0,positive,neutral,neutral,False
TOP _ SONHO !...,2.0,positive,positive,positive,True
Com certeza..,1.0,neutral,neutral,neutral,True
Estou apreciando neste momento...😍,2.0,positive,positive,positive,True
Foto: Darlan Fuzuca,1.0,neutral,neutral,neutral,False
Y este producto de donde es,1.0,neutral,neutral,neutral,True
😍😍😍🥃🥃🥃,2.0,positive,positive,positive,True
"Entregamos em todo o Brasil 🇧🇷 

https://www.cachacariasalinas.com.br/cachacas/anisio-santiago",1.0,neutral,neutral,neutral,True
Jorge Ferreira Custodio Custódio Jorge Custodio,1.0,neutral,neutral,neutral,False
👍😋,2.0,positive,neutral,neutral,False
Silvia Santos,1.0,neutral,neutral,neutral,False
Eu quero Jeronimo Guedes Santos Isaque Ivanildo Santana Santos,2.0,positive,neutral,neutral,True
"Essa é boa e eu gosto muito, é de Salinas",2.0,positive,positive,positive,True
Daniel Feijó,1.0,neutral,neutral,neutral,False
Boa tarde,2.0,positive,positive,neutral,False
Regiane Reis vamos  ?,1.0,neutral,negative,neutral,True
Bandas?,1.0,neutral,neutral,neutral,True
As melhores,2.0,positive,positive,positive,True
Sucesso !,2.0,positive,positive,positive,True
Chique,2.0,positive,neutral,neutral,True
Valor?,1.0,neutral,neutral,neutral,True
Está veio para ficar na história,2.0,positive,positive,positive,True
Chique,2.0,positive,neutral,neutral,True
Top,2.0,positive,neutral,positive,True
Sensacional top,2.0,positive,positive,positive,True
eu  queria  tanto   ganhar  dair rodrigues  Dair Lemes,2.0,positive,neutral,positive,True
Opa olha aí Lislane Correa,1.0,neutral,neutral,neutral,False
Vagner Anselmo,1.0,neutral,neutral,neutral,True
Miriam Laura,1.0,neutral,neutral,neutral,False
Wanderson Vicente tô esperando a minha até hoje...,0.0,negative,negative,positive,True
Cara que dói!,0.0,negative,negative,negative,True
Mas tem dia k tô sem crana,1.0,neutral,negative,negative,True
Fiz a pergunta também pelo site. Mas gostaria de saber se a miniatura que vem na caixa é esta da foto. Grato.,1.0,neutral,positive,neutral,True
"Parabéns, João da Magnífica!!!Toda felicidade possível à você e família! ❤👏🏿",2.0,positive,positive,positive,True
"Grande João,  tudo de bom pra vocês aí.  Abraço",2.0,positive,positive,positive,False
Saúde,2.0,positive,neutral,neutral,False
eu tenho    melhor cachaça do mundo,2.0,positive,positive,positive,True
Parabéns para ele!!! Muita saúde e felicidade!,2.0,positive,positive,positive,True
Parabéns João Luiz sucesso e felicidades,2.0,positive,positive,positive,True
Opa acabei de beber uma caipirinha feita com a Magnífica de Faria .,1.0,neutral,positive,positive,True
2 exemplos pra todas nós. Bj,2.0,positive,neutral,neutral,False
Belissimos! Merecida homenagem! Agora me diz uma coisa: onde encontro Magnífica em Londres?!,2.0,positive,positive,positive,True
Magnifica soh tem uma!,2.0,positive,positive,positive,True
Carnaval 2020 em grande estilo ! Parabéns Sr João Luis! Parabéns a cachaça Magnífica!,2.0,positive,positive,positive,True
Jaqueline Luz,1.0,neutral,neutral,neutral,False
Lindos!!!,2.0,positive,positive,positive,True
Parabéns Cau e João Luís! Pena eu não poder ir. Bj,2.0,positive,positive,negative,True
Valnice Pereira Da Silva Macedo,1.0,neutral,neutral,neutral,False
Luan Passos,1.0,neutral,neutral,neutral,True
Up,2.0,positive,neutral,neutral,True
E Magnífica realmente !!!,2.0,positive,positive,positive,True
Parabéns!!!,2.0,positive,positive,positive,True
Carol Morgan Mutter,1.0,neutral,neutral,neutral,True
Essa vale. Apena tomar umaskkkkkk,2.0,positive,neutral,negative,True
Cheers! 🍹🍸🥃,2.0,positive,neutral,positive,False
"A definição do vencedor foi com base numa fórmula matemática, usando os minutos da hora de chegada de todas as respostas certas como base. A fórmula está à disposição para auditoria. Abraço a todos e obrigado pela participação!",1.0,neutral,positive,neutral,False
Parabéns  meu querido  João João Luiz de Faria que venham muitos mais prêmios  e sucesso!!! 👏👏👏👏👏👏,2.0,positive,positive,positive,True
